Distribution,n,Method,Coverage,AvgWidth,Bias,MSE,TypeIError,MCStdErrCoverage
Normal,25,t-interval,0.9476,0.8185406376267685,-0.0012490528291778658,0.040770554326903456,0.0524,0.002228323136351638
Normal,25,z-interval,0.9347,0.7773202614984243,-0.0012490528291778658,0.040770554326903456,0.0524,0.0024705446767868825
Normal,25,bootstrap,0.9251,0.7534787691674847,-0.0012490528291778658,0.040770554326903456,0.0749,0.0026322991851231493
Normal,50,t-interval,0.9493,0.5658002112159782,0.00010196470621859355,0.020291255817926675,0.0507,0.002193843886879829
Normal,50,z-interval,0.9436,0.5518320568144791,0.00010196470621859355,0.020291255817926675,0.0507,0.0023069252263565026
Normal,50,bootstrap,0.9364,0.541253513537781,0.00010196470621859355,0.020291255817926675,0.0636,0.0024403901327451722
Normal,100,t-interval,0.9495,0.3959090990463352,-0.0008559848376636925,0.010098496773546604,0.0505,0.002189743135621162
Normal,100,z-interval,0.9459,0.3910699254242929,-0.0008559848376636925,0.010098496773546604,0.0505,0.0022621491993235114
Normal,100,bootstrap,0.9394,0.38544313838141014,-0.0008559848376636925,0.010098496773546604,0.0606,0.0023859513825725785
Normal,250,t-interval,0.9512,0.24886908522696377,0.0003507529624111605,0.003980566146604343,0.0488,0.002154496692965667
Normal,250,z-interval,0.9504,0.24765946346293471,0.0003507529624111605,0.003980566146604343,0.0488,0.0021711711125565387
Normal,250,bootstrap,0.9438,0.24477778322116478,0.0003507529624111605,0.003980566146604343,0.0562,0.0023030753352854096
Normal,500,t-interval,0.9478,0.17552976432283884,4.264074276005836e-05,0.0020635887986466908,0.0522,0.0022243012385915724
Normal,500,z-interval,0.9472,0.1751040208721159,4.264074276005836e-05,0.0020635887986466908,0.0522,0.002236339866835986
Normal,500,bootstrap,0.9436,0.1733524025803289,4.264074276005836e-05,0.0020635887986466908,0.0564,0.0023069252263565026
Gamma,25,t-interval,0.9362,0.5702614104918684,-0.0015711996312524068,0.020366706987864597,0.0638,0.002443963174845316
Gamma,25,z-interval,0.9244,0.5415439727112493,-0.0015711996312524068,0.020366706987864597,0.0638,0.0026435703130425715
Gamma,25,bootstrap,0.9179,0.5239147132600493,-0.0015711996312524068,0.020366706987864597,0.0821,0.002745170122232864
Gamma,50,t-interval,0.9444,0.3968736445517965,-0.0011684832030354197,0.009827960110866158,0.0556,0.002291476379978637
Gamma,50,z-interval,0.9381,0.3870758533260364,-0.0011684832030354197,0.009827960110866158,0.0556,0.0024097383675411727
Gamma,50,bootstrap,0.9354,0.37912380880439916,-0.0011684832030354197,0.009827960110866158,0.0646,0.0024581871368958056
Gamma,100,t-interval,0.9467,0.2792200398942854,-0.0003195032347012017,0.004938791062643787,0.0533,0.0022463105306257196
Gamma,100,z-interval,0.944,0.2758071497761831,-0.0003195032347012017,0.004938791062643787,0.0533,0.002299217258111987
Gamma,100,bootstrap,0.942,0.2717387819425258,-0.0003195032347012017,0.004938791062643787,0.058,0.00233743449106066
Gamma,250,t-interval,0.9499,0.17579289118058286,-0.00038400149145423335,0.002003228344412331,0.0501,0.002181513007066427
Gamma,250,z-interval,0.9481,0.17493845437120698,-0.00038400149145423335,0.002003228344412331,0.0501,0.00221825133832936
Gamma,250,bootstrap,0.9453,0.173140321506773,-0.00038400149145423335,0.002003228344412331,0.0547,0.0022739373342288917
Gamma,500,t-interval,0.9486,0.12412594066523791,-4.218462774774334e-05,0.001001632508826071,0.0514,0.002208122279222779
Gamma,500,z-interval,0.9486,0.12382487601955279,-4.218462774774334e-05,0.001001632508826071,0.0514,0.002208122279222779
Gamma,500,bootstrap,0.9447,0.122567178637199,-4.218462774774334e-05,0.001001632508826071,0.0553,0.002285648923172586
LognormalModerate,25,t-interval,0.9083,0.6760590358910584,0.003786654703756831,0.031119902738520045,0.0917,0.0028860199237011512
LognormalModerate,25,z-interval,0.8973,0.6420138016493078,0.003786654703756831,0.031119902738520045,0.0917,0.0030356664836572547
LognormalModerate,25,bootstrap,0.8925,0.6180464806830137,0.003786654703756831,0.031119902738520045,0.1075,0.0030974788134868663
LognormalModerate,50,t-interval,0.9238,0.4749766117098924,-3.204440315607293e-05,0.015326026872336225,0.0762,0.002653178471192619
LognormalModerate,50,z-interval,0.9173,0.4632506587711225,-3.204440315607293e-05,0.015326026872336225,0.0762,0.0027542823021614905
LognormalModerate,50,bootstrap,0.9139,0.45205684322374406,-3.204440315607293e-05,0.015326026872336225,0.0861,0.00280511657511769
LognormalModerate,100,t-interval,0.9394,0.33631086375130864,-0.0005496887381661875,0.007383206462244683,0.0606,0.0023859513825725785
LognormalModerate,100,z-interval,0.9376,0.3322001558524707,-0.0005496887381661875,0.007383206462244683,0.0606,0.002418806317173825
LognormalModerate,100,bootstrap,0.9348,0.32678426949480116,-0.0005496887381661875,0.007383206462244683,0.0652,0.002468784316217195
LognormalModerate,250,t-interval,0.9398,0.2140681601540277,-0.00015000016455157805,0.0030877855230341295,0.0602,0.0023785701587298205
LognormalModerate,250,z-interval,0.9393,0.2130276873879072,-0.00015000016455157805,0.0030877855230341295,0.0602,0.00238779207637516
LognormalModerate,250,bootstrap,0.9365,0.2104895983027929,-0.00015000016455157805,0.0030877855230341295,0.0635,0.0024386010333795893
LognormalModerate,500,t-interval,0.9476,0.15210696845319527,0.0005116476913102908,0.0014955182778130895,0.0524,0.002228323136351638
LognormalModerate,500,z-interval,0.9471,0.15173803646107362,0.0005116476913102908,0.0014955182778130895,0.0524,0.002238338446258741
LognormalModerate,500,bootstrap,0.9432,0.15008268952287215,0.0005116476913102908,0.0014955182778130895,0.0568,0.0023146006134968505
LognormalHigh,25,t-interval,0.7745,1.6031476130260511,0.006017879640613399,0.3455861444957695,0.2255,0.004179111747728218
LognormalHigh,25,z-interval,0.7618,1.5224157048464075,0.006017879640613399,0.3455861444957695,0.2255,0.004259821123005049
LognormalHigh,25,bootstrap,0.7739,1.40773772094492,0.006017879640613399,0.3455861444957695,0.2261,0.00418304661700058
LognormalHigh,50,t-interval,0.8177,1.2370224830227707,0.007722624319102422,0.1733428281962983,0.1823,0.003860915823998239
LognormalHigh,50,z-interval,0.8132,1.2064835742375424,0.007722624319102422,0.1733428281962983,0.1823,0.003897508948033346
LognormalHigh,50,bootstrap,0.8264,1.1427210920933633,0.007722624319102422,0.1733428281962983,0.1736,0.0037876515151212104
LognormalHigh,100,t-interval,0.8515,0.9133755874962648,-0.0020638747873005236,0.08117812490658273,0.1485,0.003555949240357629
LognormalHigh,100,z-interval,0.8488,0.9022114514340323,-0.0020638747873005236,0.08117812490658273,0.1485,0.0035824371592534598
LognormalHigh,100,bootstrap,0.8582,0.8680788955684952,-0.0020638747873005236,0.08117812490658273,0.1418,0.0034884489389985346
LognormalHigh,250,t-interval,0.8816,0.6181885237138733,-0.00011684045001603138,0.03300079052677812,0.1184,0.003230811662725018
LognormalHigh,250,z-interval,0.8806,0.6151838343532993,-0.00011684045001603138,0.03300079052677812,0.1184,0.0032425860050274685
